2022050100341,root,1000,70.0,7
wQpgA,oPSMU,io1IW,0MPNA,y7V19,o1Y1f,9Os9I
69.4,69.7,70.1,70.0,69.9,70.3,70.7
780,ÄÂÜç,911452,2019050035238,65.9,57.8,54.2,74.2,73.2,56.1,60.9,85.2
781,ÖìÈÚ,482360,2021050506071,65.9,49.7,45.4,79.7,50.4,72.3,76.0,87.9
782,Æî²Å,201048,2022020344817,65.9,52.6,82.0,68.5,53.1,71.8,87.4,45.8
783,ÑîÓÀÄþ,652631,2023071243130,65.9,75.3,65.2,92.2,48.4,85.0,46.1,49.1
784,°²¾ü,120670,2024050367058,65.9,59.9,57.4,74.3,45.3,83.0,59.8,81.6
785,ÎÀ½Ü,455895,2024070259519,65.9,63.0,56.0,70.4,45.7,77.8,62.8,85.7
786,·ëÏ¼Ö¥,141898,2024080699803,65.9,59.7,77.1,54.1,49.7,85.0,49.2,86.8
787,·Ñ¾û,623133,2019120623356,65.8,59.0,54.3,58.0,58.7,73.1,91.9,65.3
788,ÕÂÈØ,089433,2020090503330,65.8,69.9,75.6,81.3,66.8,64.7,52.4,49.9
789,Ã«¹ú²Å,518823,2021041012356,65.8,66.7,57.7,61.2,66.1,67.4,89.2,52.1
790,ºØÙ»,518251,2021050325107,65.8,68.0,88.4,52.2,59.2,45.7,54.6,92.7
791,Ã×Ê¿ÒÔ,924907,2021090780773,65.8,53.1,78.2,54.6,57.7,91.5,78.2,47.2
792,À×É½,210613,2018040021312,65.7,55.5,65.3,59.0,88.7,48.5,53.7,89.1
793,ÌÕÊ÷Æ½,600369,2019021056934,65.7,57.0,53.5,66.9,83.2,81.0,73.0,45.5
794,á¯¿¡,654374,2020010707411,65.7,49.2,57.1,60.5,74.4,62.3,75.2,81.2
795,Æ½Õê,032935,2020121073509,65.7,71.6,70.2,54.0,49.5,72.1,92.6,49.7
796,ÔªÒÕ,555192,2023090799268,65.7,68.1,49.3,89.8,62.7,61.5,53.8,74.5
797,ËÎÔÆÏã,309088,2023110768868,65.7,59.6,61.6,46.2,65.3,86.6,87.5,52.8
798,±åÑà,465203,2019040530357,65.6,73.6,50.0,87.1,86.0,58.8,46.5,57.3
799,ËÕÕä,830462,2019080156245,65.6,55.0,94.0,61.4,74.7,57.2,60.6,56.0
800,¿°ÓñÓ¢,852605,2021060120538,65.6,79.4,45.7,80.2,56.6,64.7,77.4,55.0
801,ÍôâùÀó,436884,2022051108470,65.6,59.5,80.1,58.7,48.5,67.2,84.0,60.9
802,ÂíÎ°Äþ,247112,2022070961262,65.6,73.6,45.9,94.0,63.7,65.4,63.5,52.9
803,ÒóÝí½à,887851,2022090695122,65.6,45.7,69.1,83.6,63.3,91.4,56.5,49.5
804,ºÍÎÄ,886577,2023050527717,65.6,66.6,95.0,61.8,71.6,65.7,47.7,50.9
805,ÓáÃÃÑÞ,597477,2024080267755,65.6,45.4,78.1,50.1,73.3,85.4,52.8,74.2
806,·ïÑ×Ìì,908298,2024101019863,65.6,70.0,54.6,47.7,83.9,76.2,78.4,48.3
807,±«ÌÚ,145229,2019020832936,65.5,70.4,65.6,69.0,48.2,80.3,64.8,60.3
808,»ª´ï·¢,284430,2019070443075,65.5,84.4,59.7,77.8,60.6,67.1,55.7,53.3
809,Æ¤»ÝÀ½,233630,2020071163018,65.5,52.0,63.1,80.5,87.1,60.9,58.1,56.9
810,Àîá°,888946,2021070814634,65.5,51.6,83.5,61.9,85.7,65.0,60.7,50.3
811,ÇüÁ«Ýº,819006,2018110020617,65.4,50.4,62.3,87.2,63.2,71.1,56.7,67.2
812,°²Ó½,978796,2019081129643,65.4,49.5,76.8,62.6,68.3,50.8,72.0,77.6
813,ÇØ×Ó,494436,2018050593639,65.3,85.2,56.6,63.9,67.9,63.7,55.5,64.5
814,ÚùÙ»,726536,2018090283654,65.3,77.2,47.0,51.7,54.3,80.3,68.2,78.5
815,±´¸ÕÊ÷,712979,2019031227934,65.3,56.3,54.0,55.6,71.5,57.7,70.0,92.0
816,²ýåû,690943,2019090824324,65.3,46.3,89.7,92.6,47.8,45.3,79.3,56.1
817,ÀÉéÅ,122489,2020010648914,65.3,50.9,58.3,86.0,74.0,87.8,45.7,54.3
818,²ÜÁ«ÒË,447592,2020040899229,65.3,48.0,76.6,80.1,76.6,73.2,47.5,55.3
819,ÃçÃ÷,785419,2023090861959,65.3,64.9,59.8,80.7,58.6,61.4,58.7,73.1
820,ºÎ¿ÉÍñ,248818,2024070601863,65.3,69.8,91.8,50.3,52.0,86.4,52.4,54.1
821,Òü²ß,674334,2024121093425,65.3,72.2,53.1,91.5,54.2,53.8,56.8,75.8
822,³Éð¥´¿,719039,2019010053904,65.2,70.5,72.1,85.3,47.4,54.7,64.9,61.5
823,¿µÂ¶Ü¿,947118,2019030861825,65.2,92.8,45.5,53.8,93.3,45.1,69.1,57.1
824,ÇØÁúÓÂ,324362,2019030976245,65.2,81.5,64.5,62.7,60.7,80.1,56.6,50.4
825,ÄßË¬,128071,2020081007151,65.2,63.9,48.9,52.0,70.2,73.3,83.3,64.9
826,ÍõÄÈÜ°,717992,2021090429244,65.2,66.2,49.8,66.5,59.5,73.0,67.0,74.3
827,ÆÝÁá,161913,2018070521354,65.1,77.6,46.6,46.7,59.8,60.0,86.8,78.2
828,ÂÀ²Ê,681737,2019040683736,65.1,87.4,72.2,60.6,58.1,46.0,60.9,70.7
829,Ã©·ã,168347,2021050534713,65.1,50.3,90.9,71.6,58.1,53.3,82.5,49.0
830,Ðí¶ðÓý,328140,2021061134040,65.1,67.8,75.7,50.5,74.4,57.0,68.9,61.1
831,Á®²Êö°,320141,2022010234137,65.1,50.1,62.2,88.4,55.4,61.8,83.5,54.4
832,ÐÜèª,384371,2023060897141,65.1,58.2,51.9,46.2,66.9,63.6,80.7,88.2
833,×£Ê¢Ê¿,687325,2018051042538,65.0,72.0,57.8,50.9,58.4,93.9,69.2,52.9
834,±ÏÂ¶Äþ,077269,2019060266903,65.0,63.6,49.3,53.4,60.1,92.7,57.6,78.0
835,»ªÀ½,326053,2020060795337,65.0,82.0,71.7,63.2,86.1,52.9,45.4,53.7
836,ÇØ±ò¹ã,958563,2021110856327,65.0,77.1,57.7,84.9,57.7,64.6,65.2,48.0
837,À×ÐÛ¸£,007355,2018120955533,64.9,85.2,64.5,50.7,51.0,52.9,82.9,67.3
838,Ê·Ì©,640490,2019110119051,64.9,56.0,54.8,50.6,79.9,61.7,64.9,86.5
839,Íõ½Ü,309789,2022060988966,64.9,70.6,58.6,51.7,84.6,48.7,79.6,60.7
840,ÓáÏé,022424,2022070622467,64.9,50.6,54.2,91.5,88.2,46.9,47.6,75.3
841,»ª·ã,429917,2022071231734,64.9,71.9,65.5,77.6,50.9,74.4,55.2,58.9
842,Î¤·¢¸£,990244,2023111184470,64.9,54.7,88.3,47.7,70.1,85.6,55.6,52.5
843,ÓÈ·Ò,036692,2018051009270,64.8,51.2,85.8,59.2,70.2,47.9,64.2,74.8
844,·ïÇå,429661,2019040616103,64.8,54.3,88.2,65.4,50.8,86.6,53.1,55.3
845,»Æ¶ð·¼,562848,2019050894811,64.8,81.5,57.0,58.6,74.6,75.8,54.5,51.7
846,ËïÝ¼Àò,896761,2021060216143,64.8,77.7,68.0,56.5,57.9,84.2,46.0,63.0
847,Æ½²ß,981581,2021110028170,64.8,63.9,77.4,55.2,85.1,51.4,56.2,64.7
848,¿°æµ,606252,2022010225210,64.8,76.8,49.4,92.6,52.4,53.8,46.3,82.5
849,ÂíÏ£Êæ,812512,2018071051248,64.7,70.4,77.6,69.3,51.4,71.4,49.6,63.4
850,Á®æý,239998,2019060049850,64.7,69.5,52.7,92.4,45.4,56.0,62.3,74.4
851,ÎÀ¹â,343429,2020080292942,64.7,45.5,60.9,82.3,93.4,73.4,49.8,47.8
852,ÇüÍñ½õ,648334,2020100943474,64.7,60.6,63.7,67.2,67.3,49.9,58.7,85.5
853,¶­µÂ,236900,2021030100066,64.7,56.2,49.4,63.9,90.5,47.7,86.9,58.4
854,·ÑÎ°,518615,2022070361509,64.7,68.4,51.0,84.3,61.6,58.7,49.9,79.1
855,Ì¸éª,632124,2024091022411,64.7,52.9,52.5,67.5,84.5,58.2,45.5,91.8
856,¸ðÕæË¬,389381,2024121118159,64.7,94.4,45.2,48.2,50.5,63.1,67.7,84.0
857,ÊæÀö,495750,2018110105037,64.6,93.1,66.3,61.1,50.5,69.7,66.0,45.8
858,±«ÉúÃ¯,122088,2019060328817,64.6,71.1,68.8,60.3,51.5,53.7,69.2,77.4
859,ÃÏÎ°,721290,2024060589028,64.6,55.8,48.1,65.3,84.1,52.6,61.0,85.5
860,ÖÜ¹ð¼§,070835,2024080343569,64.6,77.9,68.3,60.8,69.1,60.6,51.5,64.3
861,ñÒóÞ,279052,2024101225248,64.6,57.0,72.6,45.3,85.9,49.2,94.8,47.2
862,½ªÇà,466943,2024120414326,64.6,56.9,48.9,47.0,66.6,53.8,89.6,89.2
863,ÀÉéª,125787,2018050088737,64.5,73.1,86.2,57.4,45.1,57.4,58.4,73.7
864,Á®¾ü²¨,337293,2020110179344,64.5,91.1,67.5,47.1,78.8,61.8,51.7,53.2
865,Óà¸£ÊÀ,487065,2023030196560,64.4,64.1,66.2,53.6,93.9,58.5,65.1,49.4
866,ÍôÍñ,326606,2023120760602,64.4,66.5,53.3,58.7,66.7,67.1,86.5,51.8
867,¹ËÆ½,403263,2019080636332,64.3,85.0,48.7,81.4,57.8,53.5,66.4,57.2
868,·üÇå¿µ,072952,2022070775215,64.3,72.8,66.1,52.6,52.9,57.4,61.0,87.0
869,Ñ¦½¨,310995,2019110759545,64.2,52.7,64.4,68.9,55.2,54.6,79.3,74.1
870,Æ½èª»·,434368,2020050236867,64.2,48.3,50.7,87.4,62.0,49.7,78.3,73.1
871,ÒüÒã¶«,066336,2021051253667,64.2,67.2,72.6,53.9,46.4,57.0,58.9,93.5
872,ÌÆ¾üÖÐ,772606,2021120630647,64.2,65.3,83.0,78.7,49.6,68.6,55.3,49.2
873,ºÍ³É,546777,2022090187705,64.2,48.0,68.4,61.4,72.1,76.3,62.0,61.5
874,»¨ÇÚÓ±,176726,2022110332631,64.2,72.7,77.2,79.4,60.7,56.4,49.4,53.5
875,ÈÎ²Ê,183019,2024060141905,64.2,74.4,53.6,51.6,64.9,84.7,55.5,64.4
876,¿×½Ü,162021,2023080682171,64.1,61.0,68.7,51.4,65.2,93.1,54.7,54.7
877,Ð»Óýæ«,629837,2024040143767,64.1,52.2,82.4,51.5,50.2,79.9,45.7,86.8
878,Óà²Å·ç,395612,2022030061228,64.0,47.1,74.8,80.4,51.7,80.3,53.0,60.5
879,·ÑÃ÷,385315,2022040391534,63.9,45.6,61.9,66.4,90.8,47.0,90.3,45.2
880,Çü·É,378812,2023010601243,63.8,47.4,70.8,60.7,87.8,55.3,60.4,64.3
881,»¨Ãú,621502,2023120480227,63.8,47.0,58.6,56.6,60.9,74.9,87.8,60.7
882,·ÑÒ¶,235538,2024050343808,63.8,52.4,82.6,67.3,54.6,70.1,55.0,64.4
883,ÓíÊÀ,685237,2018010543710,63.7,68.6,51.7,64.8,49.4,78.9,61.5,70.7
884,Æë»ÔÌ©,616054,2019040265417,63.7,57.4,63.3,76.7,62.8,55.0,71.6,59.4
885,±åçþË¬,316168,2020070256851,63.7,62.9,53.9,79.4,59.7,78.0,62.6,49.4
886,½ªÃ¼Çà,894678,2023071087812,63.7,48.0,63.5,73.2,88.2,55.3,61.5,56.2
887,·¶½àÝí,711478,2023120357802,63.7,49.2,52.5,71.6,72.0,79.1,52.2,69.6
888,°²ÕÑÜø,554279,2021060137967,63.6,67.9,55.8,47.3,66.3,57.5,77.9,72.4
889,°Ø²¨,160083,2024031048318,63.6,47.0,68.4,56.2,67.8,89.6,54.4,61.8
890,ºÍÁ¦,518727,2018090782748,63.5,58.0,78.2,74.2,57.7,77.7,46.1,52.7
891,Òü¹úÎÄ,186501,2024030360132,63.5,93.0,50.5,59.4,58.4,52.3,45.7,85.5
892,ÊæÁúÁú,101950,2018011085061,63.4,94.6,46.1,86.1,56.2,60.7,52.1,47.8
893,»ªÒÔ·¢,671388,2020080388807,63.4,73.2,55.3,54.6,67.9,73.4,49.1,70.6
894,ÃçÂ¶,635522,2021121102216,63.4,93.9,72.6,73.2,52.2,53.5,50.9,47.8
895,³Âö°»·,225719,2018030641930,63.3,46.4,84.5,46.1,49.6,73.4,75.4,67.4
896,Ó÷Æ½,495690,2020080629071,63.3,63.6,53.8,59.6,56.6,71.7,69.9,67.8
897,ÑÏÖÐ,949555,2023080075552,63.3,60.0,51.0,68.0,56.4,58.8,62.0,86.6
898,Ó÷¿¡,676290,2022040599013,63.2,54.3,53.6,51.5,82.7,79.8,52.4,68.0
899,´÷è¥ÃÃ,246426,2024080012603,63.2,63.5,50.2,79.7,48.1,70.3,70.0,60.9
900,·üÎÄ,027543,2022040164325,63.1,53.5,90.5,49.6,47.9,59.1,66.8,74.1
901,Ö£ÄÈ,301486,2022091248656,63.1,66.8,75.8,70.7,48.5,79.5,49.1,51.3
902,¿µóÞÄý,686032,2023050423231,63.1,84.1,56.2,50.2,72.7,58.6,60.6,59.2
903,³£¶«¿¡,015199,2021090549952,63.0,45.6,71.1,47.7,61.2,55.5,79.4,80.3
904,±«ÖéÓ½,761312,2022100891204,63.0,77.0,61.2,86.8,53.0,58.1,57.5,47.6
905,ÐÜÌÚ,659823,2023031112332,63.0,53.0,84.4,58.4,54.4,53.1,49.2,88.3
906,Áøçü,909538,2018040133806,62.9,47.7,66.4,58.7,55.4,78.4,53.2,80.3
907,Éò¹ð,428476,2019011067674,62.9,73.1,66.5,53.1,73.8,58.2,57.4,58.0
908,ÖÜÆ½ÐÇ,882628,2024090812852,62.9,72.9,46.5,92.1,50.8,48.4,50.4,79.5
909,½ðÏþ,964404,2022020210442,62.8,61.6,50.1,56.7,77.1,77.5,70.4,46.2
910,ÔªÇí»¶,494155,2024090995505,62.7,79.5,47.7,54.2,80.0,54.5,54.9,68.0
911,²·Äýè´,220896,2019011109671,62.5,45.3,57.5,81.3,68.5,46.6,79.4,59.2
912,²ýÞ±,318557,2021120955745,62.5,81.9,47.9,74.4,58.1,50.4,67.1,57.6
913,Ôªçù¾²,206828,2024090222853,62.5,79.3,48.3,80.7,48.7,47.1,45.6,87.9
914,½ð×Ó,309955,2018071185512,62.4,77.8,49.7,50.5,46.8,78.5,46.6,86.8
915,Ö£°®Èá,202485,2021031168553,62.4,92.6,61.3,45.7,65.4,70.2,54.3,47.6
916,ÌÕÓ¢Ý¼,808258,2021051135841,62.4,46.7,50.4,67.2,52.1,89.3,46.8,84.4
917,ËÎÐÛÎä,940609,2018091110923,62.3,48.6,66.9,51.2,67.1,81.3,55.7,65.2
918,ÀÉÔÃ°®,775994,2019120269406,62.3,92.1,63.0,83.4,49.4,47.4,53.7,47.2
919,ÖÜÌ©,096355,2021030725521,62.3,47.5,52.9,51.1,82.8,93.4,47.3,61.1
920,ºÎ¾§,408977,2022110777754,62.3,79.2,56.8,78.2,49.0,51.5,60.4,60.8
921,×ÞÐÅÒÔ,767648,2024090864865,62.3,51.4,54.4,60.8,66.6,73.0,70.8,59.1
922,Éò°²Ã¯,886746,2018081204610,62.2,81.3,46.1,77.4,45.5,62.3,61.5,61.1
923,ºÎÎ°×Ó,266657,2020120975701,62.2,86.7,46.1,48.3,83.6,54.1,66.5,50.1
924,ÒóÊ¢,708332,2023090103249,62.2,68.7,46.4,60.7,67.2,47.2,82.1,62.8
925,ÅÓÑÞÀó,716872,2024040847244,62.2,56.1,74.3,46.4,47.7,77.0,65.7,68.0
926,ÀÖ¿É,567959,2024120195922,62.2,52.0,45.5,54.6,83.0,54.7,69.0,76.3
927,ÓáÇí,624589,2021060388949,62.0,54.9,73.0,57.1,71.5,48.9,68.7,59.7
928,á¯ÎÄè¡,546159,2024060625923,62.0,58.0,68.8,63.1,75.5,54.0,64.0,50.3
929,ÃÏº£º£,044804,2019040410428,61.9,68.5,82.7,51.3,45.5,60.2,54.1,71.0
930,·½¸»¿µ,526528,2021090272870,61.9,60.0,61.0,58.5,45.2,49.3,91.2,67.8
931,ÉÛÎÄ·É,503971,2022110367159,61.9,54.5,93.2,45.6,67.3,47.1,59.9,65.5
932,Ã÷èµ½à,029390,2023010569001,61.9,57.6,49.4,47.0,46.8,92.2,84.0,56.5
933,Æ¤Áú±ò,303620,2018080392052,61.8,50.7,76.8,60.1,93.2,48.2,56.2,47.6
934,ÂíÌ©Ñ§,120398,2019111099849,61.8,51.6,53.9,69.9,68.2,63.7,46.8,78.3
935,Ã×½Ü,371237,2021040303741,61.8,58.8,73.6,53.8,48.7,55.4,51.1,91.0
936,´÷Ò¶,306180,2023080098036,61.8,60.9,56.4,53.5,61.0,56.5,59.8,84.5
937,ÕÂÊ¢Ê÷,582562,2018120606264,61.7,69.2,61.8,51.6,53.8,53.6,79.9,62.2
938,½ª·Æ,922274,2021050907453,61.7,52.4,84.5,62.7,51.6,51.1,81.3,48.3
939,ÉòÉºèµ,902885,2022110858555,61.6,62.1,66.8,60.3,55.3,63.8,69.2,53.8
940,°ØÓý,754239,2023070343932,61.6,70.6,55.1,75.7,49.4,71.2,51.0,58.3
941,ºØµÂÆ½,721886,2023100058656,61.6,86.5,47.8,76.7,55.1,52.4,61.0,51.6
942,Íô»·,178718,2020051241806,61.5,55.8,74.5,47.1,94.4,51.1,59.0,48.9
943,ÖÜÑÒÊ¿,686595,2023061089537,61.5,88.6,50.6,48.2,46.6,80.1,59.9,56.4
944,Ò¦·å½Ü,130961,2018111136152,61.4,53.0,55.1,49.1,69.1,76.8,59.0,67.5
945,³£ÑÒÊ÷,850723,2021071102370,61.4,48.7,61.5,52.5,75.2,55.6,71.5,65.1
946,Ì¸Î°Ê¿,384894,2024091009416,61.4,72.6,84.2,66.9,47.6,48.5,62.6,47.1
947,·½ÖÐ,390352,2019040195213,61.3,66.8,64.4,84.6,46.2,49.4,71.7,46.2
948,Ã÷ÓÀ¼Ò,439549,2019100404917,61.3,69.0,50.1,54.7,46.2,51.6,82.9,74.7
949,±´·¢,510190,2020100189064,61.3,58.0,48.7,71.0,65.9,60.5,64.2,61.0
950,ÀÖÓðâù,741377,2021090087713,61.3,56.9,50.3,57.6,48.2,85.4,75.0,55.6
951,ÄßÇÚ¾²,555592,2021060899232,61.2,77.7,63.2,65.7,57.3,45.3,48.9,70.6
952,Ö£Ìì¹ó,059465,2018050096573,61.1,45.4,74.9,54.0,47.3,75.5,63.5,66.9
953,Âí»Ô¶¦,836806,2022040160602,61.1,49.7,57.8,59.9,65.2,85.9,63.0,46.1
954,ÍôÉ½Î°,469230,2022111013054,61.0,51.2,66.1,77.0,56.0,70.7,52.1,53.7
955,»ªÈ«,791930,2024040923017,61.0,70.5,57.9,92.5,47.9,54.7,57.3,46.4
956,ËÎÈÊ´ï,075972,2021050027270,60.9,62.2,51.4,50.0,59.1,78.7,46.2,78.4
957,ÓíÐÛ,364561,2022070036134,60.9,56.3,60.6,69.5,52.1,55.1,79.2,53.2
958,¼ÆÏ£·²,970793,2020010159360,60.8,78.2,61.0,49.6,68.5,58.9,63.0,46.4
959,ËÕÈð,864960,2020070536042,60.8,59.7,50.1,78.7,46.9,68.5,70.9,50.7
960,¼Í½¨ÐË,545767,2022080856717,60.7,79.7,46.6,70.5,48.8,45.3,47.5,86.3
961,½ð÷ìÀò,547140,2022081154064,60.6,52.3,73.1,53.1,55.0,51.6,46.4,92.4
962,±ÏÉ¯´Ï,463736,2018041093665,60.5,45.6,59.5,69.2,68.7,80.4,46.1,53.7
963,²ý¹ãÌ©,884093,2020061099353,60.5,75.5,92.7,50.4,53.8,52.9,47.1,50.9
964,¿°¿µÖ¾,378990,2020120089062,60.5,57.0,45.9,51.3,61.5,70.0,83.4,54.5
965,Ã÷ÐÐ,374588,2021120728873,60.4,75.4,88.0,48.4,49.8,53.7,52.9,54.7
966,½ªÄþ,976121,2023110082153,60.2,63.2,47.8,63.9,53.3,49.6,78.2,65.2
967,Ã÷·ÉÊ¢,755359,2020040315968,60.1,56.7,70.5,52.3,65.1,80.5,46.2,49.3
968,ÍôÎäÏé,856778,2021091227806,60.1,47.7,83.8,55.4,61.3,45.9,59.3,67.5
969,ÚùÐÛ¼Ò,819010,2021050041060,60.0,46.2,79.5,68.2,55.9,49.8,50.5,69.6
970,°ØÏéµÂ,295315,2021111051552,60.0,52.9,63.8,85.5,57.4,51.0,48.7,60.8
971,¿°½¡ÐÂ,182194,2021030339468,59.9,75.2,66.2,48.7,60.8,58.9,60.6,49.0
972,¹Ëº½,787708,2021100210805,59.9,54.9,50.6,57.3,62.3,50.3,63.0,81.0
973,ÓíÇÚÂ¶,626562,2024051166232,59.7,75.5,50.1,69.4,67.7,45.7,57.0,52.4
974,¼ÆÉ½Ñ×,261199,2024090729935,59.7,60.3,59.4,52.6,91.1,53.9,45.1,55.3
975,ÖÜ¹ú,718538,2020070423847,59.5,74.1,50.7,65.8,45.7,55.2,75.8,49.5
976,ÎâÜø,168376,2021090147643,59.5,54.4,58.1,46.1,83.7,48.9,50.3,74.7
977,·üÓÀÐÅ,421763,2023120166340,59.4,79.9,46.0,52.4,46.4,73.1,58.3,60.0
978,ÀÉ¹Ú,275201,2024050820108,59.4,48.1,65.2,52.3,52.2,80.9,48.9,68.3
979,ÕÔÓÀÖÂ,895683,2022051168315,59.2,55.4,50.1,47.1,84.5,56.4,67.8,52.9
980,»¨ÐÐ,710082,2022070788247,59.2,82.1,53.0,55.5,74.5,46.1,50.8,52.4
981,ÇØÇ¿,947759,2024021125913,59.0,51.1,45.3,76.9,64.0,63.3,48.9,63.6
982,ÒüÁ¼éª,513448,2022071024872,58.8,80.1,47.7,57.0,57.3,47.3,45.3,76.7
983,¸µ¹ã,761553,2024100835364,58.8,49.2,47.5,71.5,55.5,63.0,58.6,66.5
984,³É¸»,861845,2019101074571,58.7,47.8,78.0,48.5,66.2,46.5,70.1,53.7
985,Ó÷çü»Û,406895,2020061229569,58.6,93.3,51.4,56.6,62.7,45.3,47.1,53.7
986,Ò¦Ô·,115976,2024010397643,58.5,91.6,62.2,53.1,45.9,47.1,49.3,60.2
987,±«Óý±ù,223658,2023050335829,58.2,58.3,45.9,66.1,61.4,45.9,49.1,80.5
988,Æ½¿É,055620,2021021212006,58.0,59.0,83.8,49.5,67.5,50.8,47.0,48.4
989,ÀÉÁá,393880,2021071038051,58.0,61.6,50.9,49.0,57.0,47.3,81.6,58.3
990,Á®è´Ó¢,529471,2022071257108,57.9,47.7,57.4,74.4,55.4,45.7,74.3,50.7
991,ÞÉÐÇ»Ô,838478,2024040647870,57.5,49.0,66.0,66.3,64.3,47.5,53.9,55.8
992,³£Ììº£,738924,2019070342417,57.4,47.9,57.0,48.0,53.1,58.3,86.2,51.1
993,Ë®¹óÔª,987274,2019071037426,57.4,55.5,57.2,52.0,57.8,53.4,74.4,51.7
994,ÆëÑ§,371093,2018020509344,57.3,72.6,58.3,51.6,50.1,53.3,54.9,60.6
995,·ëÖñ,212384,2021010948436,57.2,61.0,54.5,70.4,50.8,63.0,54.6,46.2
996,Ãç·å,045507,2024040870729,55.9,53.7,46.6,53.2,59.1,50.2,58.1,70.5
997,ÉÛÃ¯,956402,2019110740237,55.6,48.1,54.7,61.3,70.3,54.7,52.3,48.1
998,ÆîÈï,519485,2022010898567,55.4,51.1,50.4,59.0,60.4,62.6,45.9,58.1
999,±Ï¿¡,250466,2021080496671,55.3,58.8,63.7,53.1,63.1,45.1,53.8,49.7
1000,¿×Æ¼ËØ,400878,2022041027867,53.1,58.5,52.2,67.9,47.4,47.4,52.1,46.5
