202311112312,root,1000,69.9,5
7Lvgm,OKpKO,jxpKx,MToTJ,IojP5
70.2,69.6,70.1,69.9,69.6
918,·¶ÐË,744431,2018060673138,60.9,47.3,45.6,94.6,67.9,49.3
919,ÍõÆ½,815996,2024020069649,60.9,49.8,47.5,91.3,68.9,47.0
920,·ïÎÄÏé,436304,2024070890445,60.9,55.2,52.1,59.5,77.1,60.5
921,ÃçÜø,068922,2018110442235,60.8,52.2,62.7,61.8,49.0,78.1
922,ÓàÊ¤Îä,412926,2020010542671,60.8,57.6,65.0,62.3,71.5,47.8
923,Ë®ÐÂ,018195,2020110959560,60.8,46.0,63.2,48.3,69.0,77.3
924,·ëÞ±,193309,2019090790965,60.7,78.1,54.6,45.2,77.8,47.6
925,ÍôÈÊÑ×,631793,2020100559353,60.7,52.5,84.3,52.9,58.4,55.2
926,ëøÌÚ,542218,2022050961859,60.7,52.5,61.0,68.7,62.6,58.8
927,ÌÕèµÔÃ,516827,2022060822739,60.7,70.3,54.5,64.4,61.4,52.7
928,×Þ¿µ,579704,2022061170426,60.7,79.6,72.6,48.3,56.9,46.3
929,ÄßÜ¿µ¤,042232,2021110853266,60.6,70.7,57.2,46.5,60.9,67.6
930,Æ¤¹óÒÔ,630054,2023050525447,60.6,68.3,53.3,51.2,62.7,67.3
931,·ï·¼,382591,2024110569145,60.5,72.7,47.3,80.7,47.9,54.0
932,°Ø·¼Ïã,922222,2019100982275,60.4,76.6,52.2,57.5,69.0,46.6
933,ÌÕ²Å,672740,2022070604043,60.3,52.7,55.8,73.1,50.6,69.1
934,ÎéÃ··²,048222,2021031182263,60.2,52.3,58.4,71.0,56.7,62.4
935,ÇüÍñ½õ,648334,2020100943474,60.1,48.8,58.6,46.2,79.3,67.8
936,Ã«»Û,993306,2023060290662,60.1,48.9,64.7,49.3,92.1,45.3
937,ÂÀ²Ê,681737,2019040683736,60.0,46.1,46.3,66.9,88.9,51.9
938,ÕÔÄÈ¾²,296372,2019080267227,60.0,59.4,74.9,63.4,56.1,46.1
939,·ÑÃ÷,385315,2022040391534,60.0,65.9,46.0,55.5,66.0,66.4
940,±´´ºèµ,785986,2023110688658,60.0,66.3,60.0,47.5,48.3,77.7
941,ÈÎÀò,509838,2021090893814,59.7,65.5,49.3,47.0,77.0,59.6
942,±åÑà,465203,2019040530357,59.6,61.4,58.6,77.2,47.3,53.4
943,Ã«ÇÉ,598223,2019051182310,59.5,45.6,49.2,59.7,49.2,94.0
944,½ªÇà,466943,2024120414326,59.5,58.9,45.9,62.7,82.6,47.6
945,ÉÛÑà,178183,2018060358311,59.4,85.3,46.0,51.1,67.0,47.8
946,»ÆÀö,120571,2023060957115,59.4,61.6,52.4,55.1,53.8,73.9
947,ÆÝ¶¦,492206,2024120520672,59.4,56.6,63.1,49.4,73.7,54.4
948,·ÑÉúÑÒ,142713,2019020311343,59.3,55.7,67.6,68.3,47.1,57.7
949,³Âö°»·,225719,2018030641930,59.2,62.0,52.9,80.6,46.8,53.5
950,ÀÖÏãÈÙ,793744,2021030314457,59.2,57.4,83.5,52.7,51.1,51.2
951,¹Ëº½,787708,2021100210805,59.2,47.7,57.2,71.8,52.9,66.3
952,Æî·Ò,879040,2024020414038,59.2,50.7,63.4,70.6,53.7,57.6
953,ÇØË³,333226,2020070142667,59.0,82.8,61.1,47.6,48.2,55.5
954,ÊæÁúÁú,101950,2018011085061,58.9,45.7,51.1,70.5,64.2,62.8
955,Úù½Ü½¡,326807,2018070800757,58.9,81.4,54.5,48.4,63.5,46.9
956,Ê·Ì©,640490,2019110119051,58.9,52.4,82.9,65.8,46.8,46.8
957,À×·²,527276,2023060187663,58.9,50.5,54.5,71.8,47.9,69.7
958,Óà¸£ÊÀ,487065,2023030196560,58.8,57.9,48.1,54.4,60.6,73.0
959,²ýåû,690943,2019090824324,58.7,77.0,47.5,52.2,56.0,60.8
960,ÆëÓÀ,957748,2021040604802,58.4,46.4,60.4,47.8,50.4,87.1
961,ÖìÎ°,322499,2018070219957,58.3,46.8,72.5,77.7,48.2,46.4
962,Úù½àæý,748817,2020080771740,58.3,61.8,85.4,45.4,45.8,52.9
963,ÕÂ½¨,160497,2023020869711,58.3,53.0,72.1,49.3,51.5,65.8
964,³ÉÌÚ,680385,2020040048505,58.2,58.8,49.1,61.9,67.4,53.7
965,Êæ·ÉÐÂ,206663,2020010236323,58.0,60.6,48.9,63.4,63.1,54.0
966,±Ï¹ó¹â,552007,2023010190774,58.0,48.2,61.5,75.5,51.2,53.6
967,Ò¦Ý¼,757426,2024030922639,58.0,50.8,48.4,48.3,56.0,86.6
968,¸ðÈÊ,828597,2023040709711,57.8,86.3,59.6,45.5,50.7,47.0
969,¼Æ·É,688867,2022090656727,57.7,76.9,51.0,47.7,50.9,61.8
970,Ò¦»Ý,140200,2023030720035,57.6,64.5,49.3,52.4,74.1,47.6
971,ÇØÒã,325247,2019041134724,57.5,48.3,54.1,54.3,57.9,73.1
972,ÀÉÁá,393880,2021071038051,57.5,69.3,55.6,48.1,48.2,66.5
973,ËïÏéÓÂ,424524,2018100592419,57.4,83.2,45.2,64.2,48.9,45.4
974,Ã÷ÍñÙ»,888988,2020050678848,57.4,48.6,52.5,65.8,67.7,52.5
975,Ã«Á¦,767332,2024030253212,57.3,45.2,46.2,45.8,70.7,78.5
976,ÔÆÎä±ò,129987,2018020748744,57.2,61.0,48.1,52.9,54.5,69.7
977,á¯¿¡,654374,2020010707411,57.2,48.8,57.0,60.7,64.4,55.1
978,ê°ÒËåû,295099,2022020349936,57.2,48.7,45.6,85.2,55.2,51.4
979,ÞÉÎ°ÖÂ,018163,2021060446372,57.0,68.0,50.5,60.7,50.9,55.0
980,ÛºâùÏö,977851,2021090895166,56.9,64.4,49.6,78.3,45.4,46.6
981,°ØÓý,754239,2023070343932,56.9,65.7,46.7,73.5,47.9,50.5
982,ÌÀåû,500598,2018050319846,56.7,65.7,47.3,52.0,63.8,54.7
983,³ÂÒã¸»,007789,2021040128910,56.6,45.1,58.7,78.6,52.6,48.2
984,·üÊ±¹ó,275642,2019080394208,56.5,50.0,57.7,48.8,45.7,80.1
985,ÖÜÆ½ÐÇ,882628,2024090812852,56.5,61.7,50.2,57.2,58.6,54.9
986,ñ¼°²ÌÚ,699390,2020020209069,56.3,55.2,54.5,47.5,48.8,75.4
987,Æ¤·ãÇÉ,863679,2022020607973,56.0,62.0,57.1,46.4,45.2,69.4
988,×ÞÜ¿,911102,2020011020274,55.6,45.6,62.4,53.0,45.8,71.3
989,²·ºëÉú,614819,2022030431970,55.6,51.5,47.4,46.1,52.5,80.5
990,·ï÷ìÖñ,215713,2018050971374,55.1,60.7,49.4,65.2,50.1,49.9
991,ËÕÖ¾½¡,262370,2024090387062,55.1,48.5,49.1,67.8,60.8,49.5
992,¹ËÉºÔ·,693629,2021100862921,54.9,55.4,63.5,51.9,51.9,51.8
993,±å¶¦,908113,2022070631355,54.6,52.2,56.7,57.8,56.5,49.9
994,ÏîÏöÇÙ,581045,2023060184574,54.0,52.8,45.8,63.4,45.6,62.6
995,ºÂ¹ðÖé,341201,2024051120103,53.5,45.9,59.9,53.2,52.3,56.3
996,½ªÕêÑã,437721,2018100982113,53.1,55.9,58.9,45.6,52.3,52.8
997,±´·¢,510190,2020100189064,52.8,51.3,49.7,45.9,65.2,51.8
998,Ðí×ÓÊ¿,548121,2018030212173,52.1,53.4,51.2,46.2,48.2,61.7
999,»¨è¡Î°,059889,2023100338971,51.2,51.4,47.7,52.1,56.7,47.9
1000,³É·É,686145,2022120134563,50.0,48.8,47.4,50.6,54.1,49.0
