202009050530,root,1000,70,6
1ERH7,qFgr0,p3BwI,knOVj,t48Ib,xZwGb
70.2,70.5,70.5,69,69.3,70.2
863,°²æÃÏ¼,756145,2022010784519,63.8,54.9,56.7,93.8,53.9,70.5,53.2
864,º«Äþ,807062,2022100536242,63.8,63.7,70.7,65.3,75,48.5,59.3
865,ëøÁ¼,542591,2021070509126,63.7,89,47.3,45.6,79.7,63.2,57.5
866,²·ÒÕçù,047978,2019020697844,63.6,54.6,59.4,57.7,66,49.8,93.8
867,Ë®ºÉ,437658,2024010505839,63.6,78.5,67.1,53.6,77.8,57.1,47.6
868,ÌÕÒ¶,479946,2024100524622,63.5,53.8,81.4,63.3,81.1,51.2,50.4
869,±´»·Ô·,678691,2019100519160,63.4,62.7,72.3,46.2,48.5,65,85.6
870,ñ¼ÃÀ,786540,2022010374014,63.4,63.3,70.9,70.6,47.7,77.3,50.3
871,·üÊ¿Ç¿,300428,2022070862856,63.4,72.3,58,88.3,57.8,56.1,48.1
872,Íô¶¦,541493,2018121189329,63.3,53.9,60.8,52.9,69.1,84.2,58.7
873,»ªÖ¥,606855,2023040805560,63.3,64.4,75.5,52.3,54.2,56.1,77.2
874,½¯Ê÷³É,076602,2024030920226,63.3,48.7,63.2,75.4,62.2,48.4,82
875,ÅË¸»,324270,2019120687022,63.2,57.2,62.2,85.1,64.7,52,57.9
876,Ö£Ø¹Æ¼,919217,2020120821705,63.2,73.9,67.2,60.4,63.4,45.2,69.4
877,ÀÖÁá,333736,2022080533626,63.2,57.7,64.4,65.8,86.8,56.8,47.5
878,ºÎæÃäÞ,985820,2024080672035,63.2,87.7,55,65.3,47.7,47.5,75.8
879,ÇüÑÒ,011985,2018060668551,63.1,68.6,49.9,71.5,58.1,57.9,72.5
880,¿µæÃÏ£,695094,2018090979412,63.1,72.3,61,49.6,75,62.6,58.4
881,ÏôÊ¿·É,977489,2018110968950,63.1,61.9,48.3,78.8,55.3,69.2,65
882,ÌÕº®,516350,2020020045033,63.1,62.9,78.7,80.9,55.1,46.5,54.7
883,µÒèª,731631,2020021193149,63.1,58.4,52.6,54,74,56.2,83.6
884,Îé·çº£,551240,2022040924037,63.1,58.3,66.3,70.1,46.7,51.1,86.2
885,Ç®¼Ñ,438902,2018090310264,63,91.7,52.7,79.8,55.2,46.3,52.3
886,ñÒÖÂ,803704,2019120930401,62.9,89.3,77,48,49.2,67.9,46.3
887,ê°ÔÆ,371267,2020120196731,62.9,64.5,88.3,49.9,51.1,75.7,48.2
888,ÎºÈï¾ý,344903,2021010750317,62.9,53,71.2,50.7,50.8,70.1,81.9
889,²·Á¦Á¼,171414,2021030491416,62.9,47.2,87.5,70.1,49.9,51.3,71.3
890,ÅíÓ¢ÕÑ,637251,2021110615144,62.9,65.1,52.7,57.1,67,83.1,52.7
891,ÐÜ²¨ÐÅ,444003,2021120260328,62.8,93.1,50.1,53.1,59.5,75.9,45.1
892,ºÎ·ç,185805,2022100530572,62.8,57.5,70,68.2,52.6,76.3,52.4
893,ÅíÖñ,724432,2018061233248,62.7,59.5,55.7,72.3,47.5,46.9,94.1
894,¼Í»·Ó±,926068,2019120836814,62.7,64.4,80,61.9,69.3,51.4,49.2
895,½ªéª,211391,2022031099158,62.7,84.4,59,78.6,46.5,53.3,54.2
896,³ÂÃ÷,319234,2019060033410,62.6,57.5,56.9,56.8,53,73,78.6
897,Ô¬µ¤ËØ,332160,2021021206028,62.6,51.5,46.6,71.3,82.1,60.3,64
898,Æî÷ì·ã,726490,2022070399057,62.6,79.3,72.9,63.7,57.1,51.1,51.5
899,»¨·ÉÀû,875303,2023020250301,62.6,65.9,72.4,48,79.1,55.8,54.6
900,ÄÂÈÚÇä,471772,2023070657229,62.6,65.6,49.3,85.7,57.6,70.6,46.8
901,µÒÈÙ,125088,2019120368806,62.5,70,53.5,50.7,72.9,47,80.7
902,ÖÜè¥,075777,2020120637759,62.5,83.8,58.4,55.1,48.8,52.5,76.6
903,Î¤Óñ²Ê,838651,2021040595109,62.5,68.2,58,56.8,60,82.5,49.7
904,Ã«Êæµ¤,460339,2023010343944,62.5,72.4,62.1,77.7,64.2,45.6,53.1
905,Äßæý,435398,2024100799850,62.5,67.1,48.7,48.3,46.1,75.3,89.3
906,ÎâÀ½,143973,2024110167374,62.5,66.9,63.1,77.2,69,48.5,50.5
907,³ÉÑÒÖÐ,599953,2018070675302,62.4,65,81.8,47.1,71.1,58.8,50.4
908,²ÜÀûÐÅ,513390,2021111069044,62.4,58.3,47.9,52.7,93.3,52.5,69.9
909,ËÕÀûÉú,238638,2024060293873,62.3,50.5,85.8,48.3,64.3,47.5,77.6
910,·Ñ»¶ÕÑ,522991,2024101009157,62.3,92.6,51.5,48.6,52.3,70.3,58.6
911,²·èª,870715,2018050641506,62.2,76,54.5,58.4,46.7,59.1,78.5
912,±Ï·å,873023,2023090862347,62.2,71.3,63,59.4,50.3,76.3,52.8
913,ÍõÔÃ,398834,2024011133445,62.2,46.2,62.4,73.9,63.4,64.4,63
914,ÂÀÆ¼,905432,2024121013249,62.2,77.1,66.3,74.1,52,52.4,51.2
915,·ïÜø,449109,2018100430901,62.1,55,53.1,51.7,90.6,59.1,63.4
916,ºÂ·å,010196,2018110749626,62.1,50.2,53.4,81,54,55.9,78
917,Ç®¸»,232880,2019070368056,62.1,46.9,94.4,50.7,58.5,73.1,49.1
918,ÎºÝ¼Ë¬,029350,2019080775039,62.1,68.8,54.8,48.7,51.2,80.4,68.7
919,ÂíºÉÔ°,122763,2022030766310,62.1,74,48.1,91.1,47.2,59.5,52.6
920,ºÍÖ¥Àö,765677,2023010607717,62.1,49.8,46,71.3,70.7,72.9,61.9
921,¿°¹úÑ×,928837,2023100513736,62,85.4,49.2,54.5,52.4,79,51.4
922,ÔªÔ·ËØ,800597,2019100959715,61.9,94.6,49.3,47.8,60,55.3,64.3
923,Ò¦ÎÄ,575996,2019120789657,61.9,63.5,78.1,69.8,63.7,50.9,45.5
924,Ç®¼Ò½¨,039699,2020070329914,61.9,70.7,81.8,50,61.5,62.2,45.3
925,ÓÚ¹ãÃú,882633,2022070703353,61.9,77.6,78.6,50.9,69.5,47.7,47.1
926,·üö°Ñã,498445,2024070774551,61.9,79.5,49,64.8,49.7,71,57.4
927,·Ñ¾ê·¼,952861,2020060606123,61.8,61.1,55.3,62.4,70.4,51.2,70.1
928,¸ðÌ©,070071,2020111047166,61.8,72.3,45.3,49.6,56.9,78.7,68
929,ÎÀ¾ý,182323,2022090302312,61.8,55,47.4,57.6,78.3,83.5,48.7
930,ÀÉÏ£Äý,072293,2023020209327,61.8,45.8,56.9,81.5,77.2,45.5,64.1
931,ÀÉÌ©¶¦,622958,2019090845871,61.7,61.3,54.5,68,62.7,56.5,67.3
932,Úù¾²èµ,164665,2023041196566,61.7,55.2,93.7,50.9,47.7,47.6,75.2
933,ÕÅÐÅ,448361,2019010436141,61.6,79.5,76.7,62.6,55.2,45.4,50.1
934,Ð»¶¦Ïé,714617,2021090661731,61.6,51.5,75.3,55.4,52.4,45.1,89.8
935,Ê±¶«,292329,2022020812946,61.6,47.6,69.7,62.8,65.7,48.4,75.2
936,Íõº£Ã÷,367419,2024071181970,61.6,79.3,50.5,72.1,57.7,50.4,59.5
937,°ØÖ¦ÁÕ,258447,2018020354755,61.5,46.2,70.7,47.9,69.7,73.6,60.7
938,²·¿¡,769341,2020011164153,61.5,50.9,70.9,73,60.9,54.9,58.3
939,ÀÉ·¢Ê÷,165870,2019011227063,61.4,66.2,65.9,74.3,61,49.2,51.5
940,ÕÂÑÞ,316265,2019100966562,61.3,56,46,58.9,82.2,67.3,57.6
941,Ç®´ä,849182,2024100948273,61.2,70.1,54.9,47.8,88.1,53.5,52.8
942,±´¼ÎÜ°,418220,2022030492055,61.1,55.5,57.9,53.7,53,70.2,76.5
943,Òü½¡,820481,2021110328134,61,49.5,45.8,62.4,78,64.8,65.5
944,ÂÀÒÇ,281539,2021110333974,61,62,47.8,57.4,51,65.4,82.3
945,ÀîÁá,366442,2021031134267,60.9,59.5,58.7,49.2,72.6,55,70.7
946,Ó÷Ã÷¹â,034442,2023070344215,60.9,55.5,67.7,48.4,47.4,87.7,58.9
947,·ëÓ½Ó¢,960181,2023080218163,60.9,71.2,53.8,53.2,75.1,53.7,58.4
948,¼Æ·Æ,516845,2018021094575,60.8,75.1,70.7,50.2,63.6,45.4,59.9
949,Éò³É,788606,2021120360664,60.8,70.1,58.7,73.5,53.9,51,57.7
950,Òó¶ðÃÀ,745461,2022110506129,60.8,46.7,54.8,81.4,61.8,62.7,57.5
951,ñÒº£,538519,2023011001947,60.6,51.8,66.7,85.9,57,47.6,54.8
952,ËïÐÂÌÚ,946854,2018110685471,60.5,49.1,45.3,49.5,84.1,71.7,63.1
953,»ª·å,056515,2020030301557,60.5,67.2,67.4,60.3,56.3,58,53.8
954,±´Üø,229184,2019120788433,60.4,47.8,50.1,52.2,69.7,90.2,52.5
955,ÇØÜ°ÑÅ,010603,2021030220338,60.4,63.6,77,47.6,57.5,61.4,55.2
956,ÅÓÁ«,805083,2019090778351,60.3,51.9,76.3,55.5,51.1,79.6,47.6
957,ÕÅ¾û¶¦,906576,2023090907620,60.3,65.1,46.8,71.9,60,49,69
958,±«Æ½,527769,2024091176964,60.3,84.6,52.9,55.7,59.9,56.1,52.9
959,ÕÔ±ùÇï,781616,2018010671663,60.2,60.5,82.6,48.3,51.9,45.7,72.1
960,Òó×Ó,190679,2020080187930,60.1,53.2,52.6,68,75.7,60,51.2
961,ËïÙ»¼Î,154499,2023030139906,60.1,73.9,76.4,58.2,54.1,47.4,50.4
962,ÎÀÞ±Èá,647573,2021110457324,60,52,64.7,79.1,48.9,67.5,47.5
963,ÆëÏöÓ±,167033,2018081233324,59.7,47,51.8,52.1,55.7,63.9,87.5
964,Äß±ù,335113,2019090751344,59.7,50.1,54.9,62.5,49.8,61.5,79.6
965,Óà¶ð¿É,519300,2021081020016,59.7,64.7,48.8,61.3,46.3,86,51.2
966,Æ½ÐÂÇ¿,828818,2022110501868,59.7,51.3,62.5,47.8,90.9,49.2,56.7
967,Ë®É½·ç,233584,2018020468448,59.6,58.5,58.2,54.2,60.1,58.2,68.3
968,ÉÛÈÊÁ¦,187690,2020040909060,59.5,89.6,57.9,49.6,48.4,49.2,62.4
969,Ë®¸Õ¶¦,270514,2019121081472,59.4,75.5,49.4,52.5,61,59,59.2
970,Æ½¼§,915969,2021030236954,59.4,55.7,54.3,58.7,52.9,61.6,73
971,ÛºÓÀ,312428,2024110442808,59.4,55.4,72.2,47.9,47.8,60,73
972,ñ¼½¡Ïé,945049,2023120914934,59.3,45,71.8,46.2,55.8,90.1,47.2
973,¸µÑÅÒÇ,670918,2020010791859,59.1,56.7,69,58.5,54.3,53.1,62.7
974,ÇØÎ°Ïé,064054,2020050745410,59.1,47.2,55.1,80.6,65,46.4,60.1
975,ËÕÇä,507239,2021030213950,59.1,85.7,55.5,68.5,45.2,52.1,47.8
976,ÌÕÄþ,511051,2021110085128,59.1,48.5,60.7,56.8,86.9,54.5,47.1
977,ÁøÄþË¼,194615,2018071201530,58.9,85.5,65.1,48.2,57.9,48.5,48.1
978,Ëï¿¡,733798,2019081019819,58.9,66.4,52.3,54.8,69.6,55.2,54.8
979,·ü·¢,434588,2024050578805,58.9,62.7,57.3,54.5,47.7,83.2,48.2
980,ÄÂºì,840463,2023120396312,58.6,69.5,52.4,77.7,46.6,58.6,47
981,·¶Öñ¹ð,104119,2020011121936,58.5,60,48.8,69.5,49,69.2,54.6
982,ÚùÝº,889455,2024110035559,58.2,57.6,50.7,58.4,45.3,54.3,83.1
983,¼ÍÈÊÊ±,066584,2020031118465,58,55.1,51.7,69.9,60.3,61.3,49.5
984,ºÎÃ¯¹â,195530,2022080303057,58,47.3,70.6,67.6,51.1,45.1,66.3
985,Îâ·²,827764,2023040636440,58,84.8,46.2,49.3,46.8,65.2,55.6
986,Ô¬ºëÈÊ,240850,2023110115018,57.9,56.9,77.2,54.8,48.2,50.9,59.6
987,½¯Ô·¾§,044138,2018010953818,57.5,48.3,47.6,77.7,47.3,58.8,65.2
988,Éò´º,930638,2023040353874,57.4,63.6,71.8,48.2,45.4,68.3,47
989,Ó÷³½º½,995995,2021020369525,57.2,62.1,52.6,76.7,49.8,47.5,54.3
990,»Æçù,282947,2019080904749,57.1,47,60.6,59.2,61.8,57.3,56.8
991,Æ¤ð¥,566844,2021090684445,57.1,58.6,48.5,50.2,49.6,48.4,87.6
992,ÍõéÅÒå,494275,2018030977558,57,49.1,53.5,59.2,64.3,53.6,62.4
993,Ê·æ«,145428,2021050502808,56.6,65.5,56.9,57.4,46.7,52.2,61.1
994,·ïÃ÷,592355,2022060035565,56.6,66.8,48.4,55.6,51,59.2,58.4
995,Ê±Ü¿Êæ,241769,2021081126936,55.8,45.3,60.3,64.7,67.1,48.4,49
996,ÓàÑÞÒÁ,151815,2018040271513,55.6,62.9,59.8,48.5,56,53.5,53.1
997,·¶³É½¨,267794,2021021039474,55.3,67.1,54.7,52.2,55,51.7,50.9
998,¿×ÐÅ·å,452671,2021100627148,55.1,48.7,67.3,57.8,52.1,49.8,55.2
999,Îºæ«Àö,886793,2018090109350,53.9,47.9,51.2,48.7,77.5,47.5,50.5
1000,·½É¯,995449,2022030774916,53,67.2,46,49.9,46.5,58.5,49.7
